repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,analysis_time,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
fighting41love/funNLP,63786,23,1,3,90.27388888888889,20,2,0,924676,248416,44123726,33
nomic-ai/gpt4all,63765,656,1,17,0.0075,109,2,0,5227,3440,237626,34
bregman-arie/devops-exercises,63339,341,2,18,18.572222222222223,18,2,1,1755,684,46577,35
FuelLabs/sway,63228,3105,15,37,481.7266666666667,176,2,1,15553,9127,635743,36
microsoft/playwright,61552,13913,6,24,0.25305555555555553,0,2,0,5535,2130,273434,37
kdn251/interviews,61521,87,9,12,0.035,60,2,1,8194,889,219361,38
twitter/the-algorithm,61332,335,1,29,0.8711111111111111,0,23,26,635893,5491,4992388,39
openai/whisper,60024,163,2,19,15.839444444444444,64,3,2,108568,102650,2461201,40
hoppscotch/hoppscotch,60014,2241,2,38,0.24,16,3,2,13978,11029,373906,41
python/cpython,59509,48678,18,36,0.01138888888888889,266,4,3,2449,639,58596,42
lydiahallie/javascript-questions,59473,511,4,24,256.0113888888889,61,5,3,33525,11175,621078,43
kelseyhightower/nocode,59394,157,10,5,41638.822222222225,85,4,1,306,6,455,44
FuelLabs/fuel-core,58760,1083,16,25,524.4766666666667,373,3,1,149017,166989,5441623,45
tesseract-ocr/tesseract,57919,1559,1,34,17295.862777777777,795,7,3,1488,4087,258953,46
ollama/ollama,57007,1188,7,33,0.12527777777777777,874,2,0,2094,1040,46878,47
ByteByteGoHq/system-design-101,56650,28,5,6,1.086111111111111,90,1,1,1890,50,3766,48
shadcn-ui/ui,56523,631,6,28,41.32694444444444,358,3,6,50707,4270,1804398,49
sdmg15/Best-websites-a-programmer-should-visit,56054,855,6,9,96.92777777777778,27,4,3,155,60,3517,50
ggerganov/llama.cpp,55928,2772,4,83,14.044166666666667,261,2,1,11557,8930,579098,51
openai/openai-cookbook,55797,665,3,10,0.006944444444444444,365,1,0,118592,106795,731575,52
Eugeny/tabby,55082,3898,2,54,1.4327777777777777,0,2,1,6796,603,291078,53
azl397985856/leetcode,53740,309,7,33,203.4088888888889,35,2,4,2630,383,75467,54
binhnguyennus/awesome-scalability,52977,72,1,8,4.945,65,2,1,48,38,2024,55
facebook/docusaurus,52739,5843,5,39,0.32083333333333336,85,3,0,32544,8184,923387,56
meta-llama/llama,52673,132,3,16,91.6625,9,3,0,243,283,11477,57
localstack/localstack,52082,5251,10,35,165.09527777777777,92,3,2,14951,3414,677463,58
ageitgey/face_recognition,51722,194,5,29,17.862222222222222,0,2,0,897,303,22233,59
zylon-ai/private-gpt,51618,371,6,33,1.9269444444444443,61,4,1,4113,1758,121270,60
sherlock-project/sherlock,51185,874,1,17,10.7775,246,2,1,1665,962,68914,61
gpt-engineer-org/gpt-engineer,50421,533,5,28,24.650277777777777,255,1,0,2945,1877,105782,62
nektos/act,50075,1046,1,30,0.3813888888888889,179,2,1,1329,912,44813,63
PKUFlyingPig/cs-self-learning,49521,265,1,11,0.09194444444444444,0,1,0,2780,255,88289,64
abi/screenshot-to-code,49045,66,4,12,8.806111111111111,52,2,1,2338,835,64604,65
AppFlowy-IO/AppFlowy,48590,2714,1,15,0.4002777777777778,0,2,0,12342,6517,553915,66
prettier/prettier,48235,9188,1,37,7.895277777777777,0,2,3,4852,2583,182273,67
xai-org/grok-1,47716,38,2,12,12.319444444444445,0,2,1,2586,8,5304,68
commaai/openpilot,47401,12363,6,47,19.32027777777778,605,1,0,1421,1300,91778,69
iamadamdev/bypass-paywalls-chrome,46544,194,2,8,783.9005555555556,33,2,1,421,343,19068,70
sharkdp/bat,46404,1505,13,19,17.208055555555557,782,3,3,993,265,23908,71
cypress-io/cypress,46133,7381,1,44,0.2808333333333333,0,2,1,14947,1384,639709,72
mastodon/mastodon,45884,16859,1,77,36.92,228,2,1,1026,607,43455,73
golang-standards/project-layout,45768,108,1,41,213.6913888888889,0,2,1,5600,602,146111,74
jesseduffield/lazygit,45395,1456,2,24,15.871666666666666,140,3,12,4506,13216,233842,75
BurntSushi/ripgrep,44815,800,1,24,0.48944444444444446,173,2,1,531,431,24843,76
FuelLabs/fuels-rs,44714,775,29,14,99.13361111111111,999,3,0,11622,7981,579857,77
FuelLabs/fuels-ts,44658,1259,38,39,52.52027777777778,261,3,2,9759,4139,372342,78
marktext/marktext,44596,1023,3,21,4.198611111111111,101,2,1,8587,8338,453543,79
typescript-cheatsheets/react,43953,462,1,18,2.5547222222222223,16,3,2,1190,1464,50701,80
facebookresearch/segment-anything,43932,63,1,14,0.029444444444444443,24,2,0,7896,242,73910,81
meilisearch/meilisearch,43258,1884,1,39,0.9519444444444445,39,1,0,14219,4863,501198,82
laurent22/joplin,42756,3988,2,36,461.0808333333333,313,3,19,3478,1037,106872,83
Z4nzu/hackingtool,42688,96,4,15,11.619444444444444,117,2,0,285,186,15843,84
pmndrs/zustand,42393,738,9,19,2.187777777777778,330,2,4,5236,4486,209904,85
go-gitea/gitea,41820,17252,7,65,13.679722222222223,67,3,3,7348,6302,507613,86
google/zx,41591,278,2,16,78.5886111111111,150,2,1,5011,11281,292086,87
appwrite/appwrite,40943,3542,2,28,77.43333333333334,81,4,5,103768,15721,5687464,88
Asabeneh/30-Days-Of-JavaScript,40856,381,4,45,24.343611111111112,29,3,0,59141,2870,2424662,89
starship/starship,40684,3049,4,24,3.2916666666666665,105,1,0,1272,709,44818,90
streamich/react-use,40306,1731,1,23,0.10444444444444445,0,1,0,1993,1321,65493,91
type-challenges/type-challenges,39931,650,9,24,1.2708333333333333,116,1,0,3415,2374,181711,92
GitSquared/edex-ui,39817,475,1,13,0.2238888888888889,9,1,0,9515,4760,383738,93
vuetifyjs/vuetify,39020,4998,1,25,0.0044444444444444444,0,1,1,1399,771,33322,94
PaddlePaddle/PaddleOCR,38346,2799,21,26,0.7219444444444445,63,2,0,10184,998,351952,95
jeecgboot/jeecg-boot,37701,234,1,13,510.6202777777778,0,2,0,45697,35624,702122,96
psf/black,37367,1684,7,30,97.14027777777778,344,3,7,2054,526,57171,97
evanw/esbuild,37252,368,1,24,9.466666666666667,2050,1,2,3458,1356,113523,98
FreeCodeCampChina/freecodecamp.cn,36637,62,1,34,8.369444444444444,62,1,1,1052,482,22448,99
sudheerj/reactjs-interview-questions,36620,206,1,4,0.4266666666666667,38,2,1,6095,5447,550538,100
LAION-AI/Open-Assistant,36620,1895,6,34,10.174444444444445,52,2,0,3690,1273,113395,101
chakra-ui/chakra-ui,36536,3088,5,35,2.2408333333333332,453,2,2,229007,134381,8383967,102
lyswhut/lx-music-desktop,36535,91,13,23,145.81583333333333,6,2,1,6023,3942,231287,103
iina/iina,36293,923,7,16,9.646944444444445,316,2,7,8404,5055,293524,104
opentofu/manifesto,36234,1115,1,12,0.16555555555555557,0,2,0,558,66,18986,105
QSCTech/zju-icicles,35954,242,1,160,0.17472222222222222,0,2,5,19701,8,408498,106
ant-design/ant-design-pro,35771,1445,9,30,18.780833333333334,45,2,0,49514,25720,1772496,107
AobingJava/JavaFamily,35381,15,1,3,693.2872222222222,0,2,0,2184,2410,184881,108
cli/cli,35348,2672,10,22,139.77333333333334,195,3,2,8869,1276,168855,109
vlang/v,35270,11574,13,27,18.450555555555557,453,2,2,2077,945,63891,110
istio/istio,34955,30944,11,38,0.3597222222222222,58,4,1,6616,5584,284115,111
XingangPan/DragGAN,34914,22,3,20,13.35138888888889,515,5,5,1106,737,27648,112
mingrammer/diagrams,34810,399,8,20,26.050833333333333,124,2,0,788,12391,81272,113
localsend/localsend,34774,395,2,15,6.0313888888888885,0,2,0,3644,1734,117727,114
airbnb/lottie-android,34644,757,6,39,2.638611111111111,124,2,0,19264,2236,864172,115
chenfei-wu/TaskMatrix,34522,75,1,11,10.759166666666667,27,1,0,35531,31947,971692,116
formulahendry/955.WLB,34146,41,7,4,2.975277777777778,0,2,2,321,164,12140,117
denysdovhan/wtfjs,33964,169,4,18,0.20944444444444443,0,2,1,13527,19879,760480,118
babysor/MockingBird,33794,87,1,29,7.964444444444444,60,2,0,30439,57974,1746057,119
lm-sys/FastChat,33702,961,2,15,0.13583333333333333,0,1,0,7377,2230,271443,120
jaredpalmer/formik,33501,1202,1,27,0.03194444444444444,211,3,5,7228,7938,73644,121
naptha/tesseract.js,33435,228,1,17,4.477777777777778,0,3,0,8203,8311,195751,122
WerWolv/ImHex,32848,531,10,24,101.28166666666667,548,4,12,1660,1094,96869,123
google-research/google-research,32764,301,31,689,551.1802777777777,97,4,3,60011,8622,1882508,124
trpc/trpc,32579,3808,1,30,187.7563888888889,1073,1,1,5673,2851,251975,125
photoprism/photoprism,32538,731,20,38,100.49,446,3,5,1104,870,18545,126
comfyanonymous/ComfyUI,32486,532,4,31,26.331666666666667,217,2,2,1143,407,29860,127
novuhq/novu,32456,3803,2,46,0.5022222222222222,9,2,0,9293,1165,161254,128
suno-ai/bark,32421,49,6,8,10.983333333333333,28,2,1,1564,908,43739,129
bevyengine/bevy,32174,6567,6,26,0.22555555555555556,55,3,1,2450,1268,66882,130
carbon-language/carbon-lang,32169,3002,6,41,49.29472222222222,80,2,0,25625,8975,1057284,131
zed-industries/zed,32016,5114,3,31,89.51361111111112,315,2,0,3802,778,116918,132
xkcoding/spring-boot-demo,31986,50,1,75,3.459722222222222,117,2,0,13497,14997,1022066,133
sharkdp/fd,31529,648,11,16,310.5419444444444,86,2,5,761,681,45532,134
streamlit/streamlit,31503,4330,14,22,12.706944444444444,189,2,0,5925,8696,381857,135
appsmithorg/appsmith,31488,13647,8,27,125.75527777777778,0,4,0,6893,3124,210754,136
gofiber/fiber,31300,1595,1,47,0.0016666666666666668,0,1,0,14154,20438,622897,137
TheAlgorithms/JavaScript,31278,1355,4,33,58.92388888888889,0,2,1,2733,2347,143768,138
Asabeneh/30-Days-Of-Python,31123,213,4,44,0.34833333333333333,21,2,0,36278,1397,1668094,139
solidjs/solid,31020,404,2,21,4.062222222222222,254,2,1,1122,675,49133,140
ggerganov/whisper.cpp,30962,563,1,49,0.008611111111111111,226,1,0,20428,15112,416667,141
The-Run-Philosophy-Organization/run,30820,218,2,24,38.54694444444444,19,4,1,288,45,9378,142
hasura/graphql-engine,30808,3245,1,55,0.2733333333333333,0,2,0,25978,20373,385065,143
termux/termux-app,30692,319,2,20,12.744444444444444,373,2,1,843,431,22322,144
fastify/fastify,30561,3126,6,31,8.620277777777778,0,2,2,1538,701,35289,145
fengdu78/Coursera-ML-AndrewNg-Notes,30438,22,1,9,0.8372222222222222,33,1,0,2615,167423,1159248,146
toeverything/AFFiNE,30342,4297,4,47,4.863611111111111,45,2,4,7831,6637,483267,147
colinhacks/zod,30222,687,2,33,2.7752777777777777,0,2,0,9543,7938,127150,148
docker/awesome-compose,30103,230,2,50,124.10861111111112,0,2,1,52230,76624,506233,149
helix-editor/helix,29942,4266,6,40,0.1411111111111111,0,1,0,950,399,29205,150
ibraheemdev/modern-unix,29708,27,1,1,0.43194444444444446,45,2,1,452,174,14851,151
logseq/logseq,29688,3202,18,41,2.1238888888888887,13,3,0,1198,957,63429,152
reworkd/AgentGPT,29676,903,1,16,0.1597222222222222,0,1,1,3187,3171,111343,153
jellyfin/jellyfin,29588,4670,11,41,0.7547222222222222,405,2,0,915,729,47309,154
vercel/swr,29386,894,6,27,424.2275,49,3,0,3267,2196,172739,155
facebookresearch/fairseq,29206,1197,1,23,0.002777777777777778,0,2,1,15459,665,375055,156
expo/expo,28946,13984,18,42,44.16916666666667,216,4,12,20567,7116,849309,157
microsoft/calculator,28872,1086,8,17,2.7680555555555557,119,3,0,4059,4492,225338,158
karanpratapsingh/system-design,28674,20,2,7,92.1686111111111,134,3,3,230972,1840,242154,159
gradio-app/gradio,28638,3606,5,37,24.253888888888888,0,2,0,8438,4261,459907,160
calcom/cal.com,28569,8374,16,47,47.13916666666667,124,3,9,3647,1407,171684,161
SerenityOS/serenity,28528,19803,1,31,0.2891666666666667,69,2,0,4540,2755,109673,162
AykutSarac/jsoncrack.com,28403,123,2,25,54.694722222222225,164,3,2,3350,4373,219500,163
AMAI-GmbH/AI-Expert-Roadmap,28386,15,3,9,0.7475,90,2,0,22113,4272,1121854,164
typst/typst,28112,1195,16,18,3.8566666666666665,123,2,0,21269,19635,1384074,165
Ebazhanov/linkedin-skill-assessments-quizzes,28079,5949,3,105,0.20527777777777778,0,1,0,456,225,18593,166
acheong08/ChatGPT,27926,351,3,15,0.0022222222222222222,0,2,0,443,269,18482,167
lllyasviel/ControlNet,27777,19,2,32,4.185277777777777,27,5,1,716,156,35923,168
ZuzooVn/machine-learning-for-software-engineers,27701,76,2,6,23.872777777777777,123,2,4,2017,285,41010,169
zeromicro/go-zero,27575,2415,2,19,0.043611111111111114,31,2,0,2276,678,102893,170
v2fly/v2ray-core,27552,1091,12,31,1016.9647222222222,21,4,2,4177,758,55379,171
remix-run/remix,27299,4215,33,36,190.0375,1343,4,3,3733,2335,145873,172
Advanced-Frontend/Daily-Interview-Question,27270,23,1,4,9.488333333333333,0,2,0,1319,675,39092,173
ageron/handson-ml2,26889,122,3,41,37.87694444444445,62,2,2,2061,750,25361,174
Lightning-AI/pytorch-lightning,26816,10016,1,25,0.1938888888888889,47,2,1,2085,1664,58108,175
wesbos/JavaScript30,26807,624,1,33,8.873333333333333,62,2,2,653,195,35208,176
GorvGoyl/Clone-Wars,26782,156,1,6,20.70888888888889,0,2,0,486,461,20096,177
houshanren/hangzhou_house_knowledge,26695,8,1,6,35044.5425,0,2,0,609,363,30372,178
viraptor/reverse-interview,26670,84,1,3,17.25638888888889,0,2,1,3516,544,76913,179
ToolJet/ToolJet,26568,5373,1,37,0.057777777777777775,0,1,0,34594,28062,1920707,180
maybe-finance/maybe,26480,385,3,31,96.52805555555555,325,2,1,4527,1277,173841,181
OWASP/CheatSheetSeries,26471,928,1,28,0.4811111111111111,0,2,1,1299,1079,43287,182
JushBJJ/Mr.-Ranedeer-AI-Tutor,26420,28,2,9,41.909166666666664,84,2,3,959,768,41642,183
google/python-fire,26286,155,10,14,18.70916666666667,28,4,4,373,237,12971,184
facebookresearch/Detectron,26141,77,5,22,5741.998888888889,418,10,17,1178,701,43874,185
MonitorControl/MonitorControl,26074,250,1,11,0.002777777777777778,0,1,0,5939,800,170449,186
lutzroeder/netron,26044,190,5,14,13.43388888888889,62,2,4,3092,3007,262357,187
OpenBB-finance/OpenBBTerminal,26018,4085,3,36,1.4222222222222223,121,3,2,123106,3626199,39121685,188
google/comprehensive-rust,25917,1678,4,18,15.685277777777777,0,3,1,9301,11373,423204,189
zhiwehu/Python-programming-exercises,25878,28,1,6,47333.75361111111,51,1,0,4784,42,55996,190
vadimdemedes/ink,25773,279,23,14,0.9697222222222223,0,2,0,2728,1157,108218,191
fastai/fastai,25585,2205,2,20,50.803333333333335,0,2,2,1685,1331,65757,192
gchq/CyberChef,25470,600,4,25,503.44416666666666,195,3,3,53672,17622,633689,193
mongodb/mongo,25413,1489,1,50,28121.83638888889,200,4,3,4014,2829,233374,194
coder2gwy/coder2gwy,25368,3,1,7,9573.875,28,1,0,192,67,7982,195
zadam/trilium,25325,339,3,37,7.743611111111111,384,2,0,6481,10068,585550,196
spipm/Depix,25178,30,7,10,7.364444444444445,0,2,0,2720,1357,140731,197
surrealdb/surrealdb,25146,1193,18,37,3.0555555555555554,177,3,6,12649,19209,721212,198
airbnb/lottie-ios,25116,844,2,23,0.03305555555555555,83,2,1,12098,2969,369933,199
mbeaudru/modern-js-cheatsheet,25104,88,2,4,0.2063888888888889,162,2,1,11450,266,230247,200
