repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
Snailclimb/JavaGuide,142730,1284,1,"[{'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.husky'}, {'name': '.markdownlint-cli2.mjs'}, {'name': '.nojekyll'}, {'name': '.prettierignore'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'dist.zip'}, {'name': 'docs'}, {'name': 'index.html'}, {'name': 'media'}, {'name': 'package.json'}, {'name': 'pnpm-lock.yaml'}, {'name': 'sw.js'}]",206,2,0,1985,1245,97828,11
airbnb/javascript,141517,1483,1,"[{'name': '.editorconfig'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.npmrc'}, {'name': 'LICENSE.md'}, {'name': 'README.md'}, {'name': 'css-in-javascript'}, {'name': 'linters'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'react'}]",0,2,1,438,270,18450,12
trimstray/the-book-of-secret-knowledge,128084,204,15,"[{'name': '.github'}, {'name': 'LICENSE.md'}, {'name': 'README.md'}, {'name': 'static'}]",0,2,1,1048,949,94702,13
huggingface/transformers,124023,15055,13,"[{'name': '.circleci'}, {'name': '.coveragerc'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': 'CITATION.cff'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'ISSUES.md'}, {'name': 'LICENSE'}, {'name': 'Makefile'}, {'name': 'README.md'}, {'name': 'README_de.md'}, {'name': 'README_es.md'}, {'name': 'README_fr.md'}, {'name': 'README_hd.md'}, {'name': 'README_ja.md'}, {'name': 'README_ko.md'}, {'name': 'README_pt-br.md'}, {'name': 'README_ru.md'}, {'name': 'README_te.md'}, {'name': 'README_vi.md'}, {'name': 'README_zh-hans.md'}, {'name': 'README_zh-hant.md'}, {'name': 'SECURITY.md'}, {'name': 'awesome-transformers.md'}, {'name': 'conftest.py'}, {'name': 'docker'}, {'name': 'docs'}, {'name': 'examples'}, {'name': 'hubconf.py'}, {'name': 'model_cards'}, {'name': 'notebooks'}, {'name': 'pyproject.toml'}, {'name': 'scripts'}, {'name': 'setup.py'}, {'name': 'src'}, {'name': 'templates'}, {'name': 'tests'}, {'name': 'utils'}]",48,2,2,3772,899,161819,14
labuladong/fucking-algorithm,123189,453,12,"[{'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': 'README.md'}, {'name': 'contributor.jpg'}, {'name': 'pictures'}, {'name': 'starHistory.jpg'}, {'name': 'starHistory.png'}, {'name': '动态规划系列'}, {'name': '多语言解法代码'}, {'name': '技术'}, {'name': '数据结构系列'}, {'name': '算法思维系列'}, {'name': '高频面试系列'}]",87,2,3,5404,5569,335336,15
vercel/next.js,120066,20675,39,"[{'name': '.alexignore'}, {'name': '.alexrc'}, {'name': '.cargo'}, {'name': '.config'}, {'name': '.devcontainer'}, {'name': '.eslintignore'}, {'name': '.eslintrc.json'}, {'name': '.git-blame-ignore-revs'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.husky'}, {'name': '.node-version'}, {'name': '.npmrc'}, {'name': '.prettierignore'}, {'name': '.prettierignore_staged'}, {'name': '.prettierrc.json'}, {'name': '.rustfmt.toml'}, {'name': '.vscode'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'Cargo.lock'}, {'name': 'Cargo.toml'}, {'name': 'UPGRADING.md'}, {'name': 'azure-pipelines.yml'}, {'name': 'bench'}, {'name': 'contributing.md'}, {'name': 'contributing'}, {'name': 'docs'}, {'name': 'errors'}, {'name': 'examples'}, {'name': 'jest.config.js'}, {'name': 'jest.replay.config.js'}, {'name': 'lerna.json'}, {'name': 'license.md'}, {'name': 'lint-staged.config.js'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'pnpm-lock.yaml'}, {'name': 'pnpm-workspace.yaml'}, {'name': 'readme.md'}, {'name': 'release.js'}, {'name': 'run-tests.js'}, {'name': 'rust-toolchain'}, {'name': 'scripts'}, {'name': 'socket.yaml'}, {'name': 'test-file.txt'}, {'name': 'test'}, {'name': 'tsconfig-tsec.json'}, {'name': 'tsconfig.base.json'}, {'name': 'tsconfig.json'}, {'name': 'tsec-exemptions.json'}, {'name': 'turbo.json'}, {'name': 'turbo'}, {'name': 'vercel.json'}]",86,1,0,20717,39195,1166036,16
Chalarangelo/30-seconds-of-code,118873,1604,37,"[{'name': '.env.development'}, {'name': '.env.production'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.nvmrc'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': '.vscode'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'assets'}, {'name': 'astro.config.mjs'}, {'name': 'consts.ts'}, {'name': 'content'}, {'name': 'env.d.ts'}, {'name': 'eslint.config.js'}, {'name': 'globals.js'}, {'name': 'jsconfig.json'}, {'name': 'logo.png'}, {'name': 'logo'}, {'name': 'netlify.toml'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'public'}, {'name': 'src'}]",79,2,0,1966,1318,79056,17
yangshun/tech-interview-handbook,108910,526,10,"[{'name': '.editorconfig'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': '.vscode'}, {'name': '.yarnrc.yml'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'algorithms'}, {'name': 'apps'}, {'name': 'assets'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'turbo.json'}, {'name': 'yarn.lock'}]",27,2,1,852,589,32901,18
microsoft/PowerToys,103869,5099,16,"[{'name': '.config'}, {'name': '.configurations'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.gitmodules'}, {'name': '.pipelines'}, {'name': '.vsconfig'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'COMMUNITY.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'Cpp.Build.props'}, {'name': 'CppRuleSet.ruleset'}, {'name': 'Directory.Build.props'}, {'name': 'Directory.Build.targets'}, {'name': 'Directory.Packages.props'}, {'name': 'LICENSE'}, {'name': 'NOTICE.md'}, {'name': 'PowerToys.sln'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'SUPPORT.md'}, {'name': 'Settings.XamlStyler'}, {'name': 'Solution.props'}, {'name': 'deps'}, {'name': 'doc'}, {'name': 'installer'}, {'name': 'nuget.config'}, {'name': 'packages.config'}, {'name': 'src'}, {'name': 'tools'}]",330,2,0,6079,5215,291464,19
f/awesome-chatgpt-prompts,102868,282,5,"[{'name': '.github'}, {'name': 'CNAME'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': '_config.yml'}, {'name': '_layouts'}, {'name': 'prompts.csv'}, {'name': 'scripts'}]",640,2,3,215,57,7160,20
facebook/create-react-app,101804,3788,1,"[{'name': '.alexignore'}, {'name': '.alexrc'}, {'name': '.eslintignore'}, {'name': '.eslintrc.json'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': 'CHANGELOG-0.x.md'}, {'name': 'CHANGELOG-1.x.md'}, {'name': 'CHANGELOG-2.x.md'}, {'name': 'CHANGELOG-3.x.md'}, {'name': 'CHANGELOG-4.x.md'}, {'name': 'CHANGELOG.md'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'docusaurus'}, {'name': 'lerna.json'}, {'name': 'netlify.toml'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'screencast-error.svg'}, {'name': 'screencast.svg'}, {'name': 'tasks'}, {'name': 'test'}]",634,3,3,56544,24730,2410320,21
Genymobile/scrcpy,101256,381,71,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': 'FAQ.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'app'}, {'name': 'assets'}, {'name': 'build.gradle'}, {'name': 'bump_version'}, {'name': 'config'}, {'name': 'cross_win32.txt'}, {'name': 'cross_win64.txt'}, {'name': 'doc'}, {'name': 'gradle.properties'}, {'name': 'gradle'}, {'name': 'gradlew'}, {'name': 'gradlew.bat'}, {'name': 'install_release.sh'}, {'name': 'meson.build'}, {'name': 'meson_options.txt'}, {'name': 'release.mk'}, {'name': 'release.sh'}, {'name': 'run'}, {'name': 'server'}, {'name': 'settings.gradle'}]",77,2,5,3225,1434,115466,22
goldbergyoni/nodebestpractices,96114,918,25,"[{'name': '.all-contributorsrc'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.operations'}, {'name': 'LICENSE'}, {'name': 'README.basque.md'}, {'name': 'README.brazilian-portuguese.md'}, {'name': 'README.chinese.md'}, {'name': 'README.french.md'}, {'name': 'README.hebrew.md'}, {'name': 'README.indonesian.md'}, {'name': 'README.japanese.md'}, {'name': 'README.korean.md'}, {'name': 'README.md'}, {'name': 'README.polish.md'}, {'name': 'README.russian.md'}, {'name': 'assets'}, {'name': 'package.json'}, {'name': 'sections'}]",0,2,2,2307,245,91033,23
microsoft/terminal,93303,4071,138,"[{'name': '.clang-format'}, {'name': '.config'}, {'name': '.editorconfig'}, {'name': '.git-blame-ignore-revs'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.gitmodules'}, {'name': '.nuget'}, {'name': '.vscode'}, {'name': '.vsconfig'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'NOTICE.md'}, {'name': 'NuGet.Config'}, {'name': 'OpenConsole.sln'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'SUPPORT.md'}, {'name': 'Scratch.sln'}, {'name': 'XamlStyler.json'}, {'name': 'build'}, {'name': 'common.openconsole.props'}, {'name': 'consolegit2gitfilters.json'}, {'name': 'custom.props'}, {'name': 'dep'}, {'name': 'dirs'}, {'name': 'doc'}, {'name': 'oss'}, {'name': 'res'}, {'name': 'samples'}, {'name': 'scratch'}, {'name': 'src'}, {'name': 'tools'}]",92,3,2,12348,10474,471849,24
denoland/deno,92799,12368,87,"[{'name': '.cargo'}, {'name': '.devcontainer'}, {'name': '.dlint.json'}, {'name': '.dprint.json'}, {'name': '.editorconfig'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.gitmodules'}, {'name': '.rustfmt.toml'}, {'name': 'Cargo.lock'}, {'name': 'Cargo.toml'}, {'name': 'LICENSE.md'}, {'name': 'README.md'}, {'name': 'Releases.md'}, {'name': 'bench_util'}, {'name': 'cli'}, {'name': 'ext'}, {'name': 'runtime'}, {'name': 'rust-toolchain.toml'}, {'name': 'tests'}, {'name': 'tools'}]",0,2,0,4602,1759,188991,25
ryanmcdermott/clean-code-javascript,89483,248,15,"[{'name': '.gitattributes'}, {'name': 'LICENSE'}, {'name': 'README.md'}]",91,2,1,1935,1911,95738,26
GrowingGit/GitHub-Chinese-Top-Charts,87871,15,1,"[{'name': '.gitignore'}, {'name': 'LICENSE.md'}, {'name': 'README.md'}, {'name': 'content'}]",0,1,0,479838,479808,24657280,27
puppeteer/puppeteer,86626,5464,128,"[{'name': '.devcontainer'}, {'name': '.editorconfig'}, {'name': '.eslintignore'}, {'name': '.eslintrc.js'}, {'name': '.eslintrc.types.cjs'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.mocharc.cjs'}, {'name': '.npmrc'}, {'name': '.nvmrc'}, {'name': '.prettierignore'}, {'name': '.prettierrc.cjs'}, {'name': '.release-please-manifest.json'}, {'name': '.vscode'}, {'name': 'Herebyfile.mjs'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'docker'}, {'name': 'docs'}, {'name': 'examples'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'release-please-config.json'}, {'name': 'test-d'}, {'name': 'test'}, {'name': 'tools'}, {'name': 'tsconfig.base.json'}, {'name': 'tsdoc.json'}, {'name': 'versions.js'}, {'name': 'website'}]",39,2,0,2026,1325,91563,28
521xueweihan/HelloGitHub,84317,40,3,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': 'README.md'}, {'name': 'README_en.md'}, {'name': 'README_ja.md'}, {'name': 'content'}, {'name': 'script'}]",0,2,0,18412,10712,550703,29
papers-we-love/papers-we-love,82963,509,1,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'README.md'}, {'name': 'affective_computing'}, {'name': 'android'}, {'name': 'api_design'}, {'name': 'artificial_intelligence'}, {'name': 'audio_comp_sci'}, {'name': 'biocomputing'}, {'name': 'bioinformatics'}, {'name': 'brain-computer-interface'}, {'name': 'caching'}, {'name': 'combinatory_logic'}, {'name': 'comp_sci_fundamentals_and_history'}, {'name': 'computational_creativity'}, {'name': 'computer_architecture'}, {'name': 'computer_education'}, {'name': 'computer_graphics'}, {'name': 'computer_vision'}, {'name': 'concurrency'}, {'name': 'crash_only'}, {'name': 'cryptography'}, {'name': 'data_compression'}, {'name': 'data_fusion'}, {'name': 'data_replication'}, {'name': 'data_science'}, {'name': 'data_structures'}, {'name': 'datastores'}, {'name': 'design'}, {'name': 'digital_currency'}, {'name': 'distributed-file-systems'}, {'name': 'distributed_systems'}, {'name': 'economics'}, {'name': 'ethics'}, {'name': 'experimental_algorithmics'}, {'name': 'faults_and_verification'}, {'name': 'gamification'}, {'name': 'garbage_collection'}, {'name': 'gossip'}, {'name': 'information_retrieval'}, {'name': 'information_theory'}, {'name': 'languages-paradigms'}, {'name': 'languages-theory'}, {'name': 'languages'}, {'name': 'logic_and_programming'}, {'name': 'machine_learning'}, {'name': 'macros'}, {'name': 'mathematics'}, {'name': 'memory_management'}, {'name': 'nautilus.db'}, {'name': 'networks'}, {'name': 'non_blocking_algorithms'}, {'name': 'operating_systems'}, {'name': 'pattern_matching'}, {'name': 'pattern_stringology'}, {'name': 'physics'}, {'name': 'privacy'}, {'name': 'processes'}, {'name': 'quantum_computing'}, {'name': 'robotics'}, {'name': 'scripts'}, {'name': 'search-engines'}, {'name': 'security'}, {'name': 'software_engineering_orgs'}, {'name': 'speech_recognition'}, {'name': 'sports_analytics'}, {'name': 'streaming_algorithms'}, {'name': 'sublinear_algorithms'}, {'name': 'systematic_review'}, {'name': 'systems_modeling'}, {'name': 'testing'}, {'name': 'time_series'}, {'name': 'unikernels'}, {'name': 'user_interfaces'}, {'name': 'virtual_machines'}]",56,3,5,173,155,7715,30
langchain-ai/langchain,81766,10990,24,"[{'name': '.devcontainer'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.readthedocs.yaml'}, {'name': 'CITATION.cff'}, {'name': 'LICENSE'}, {'name': 'MIGRATE.md'}, {'name': 'Makefile'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'cookbook'}, {'name': 'docker'}, {'name': 'docs'}, {'name': 'libs'}, {'name': 'poetry.lock'}, {'name': 'poetry.toml'}, {'name': 'pyproject.toml'}, {'name': 'templates'}]",0,2,0,16879,7038,702393,31
microsoft/Web-Dev-For-Beginners,81292,780,40,"[{'name': '.devcontainer'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.nojekyll'}, {'name': '1-getting-started-lessons'}, {'name': '2-js-basics'}, {'name': '3-terrarium'}, {'name': '4-typing-game'}, {'name': '5-browser-extension'}, {'name': '6-space-game'}, {'name': '7-bank-project'}, {'name': '8-code-editor'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'SUPPORT.md'}, {'name': 'TRANSLATIONS.md'}, {'name': '_404.md'}, {'name': 'docs'}, {'name': 'docsifytopdf.js'}, {'name': 'for-teachers.md'}, {'name': 'images'}, {'name': 'index.css'}, {'name': 'index.html'}, {'name': 'lesson-template'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'pdf'}, {'name': 'quiz-app'}, {'name': 'sketchnotes'}, {'name': 'teaching-files'}, {'name': 'translations'}]",0,3,2,43166,38615,2001805,32
gothinkster/realworld,78141,794,9,"[{'name': '.devcontainer'}, {'name': '.editorconfig'}, {'name': '.eslintignore'}, {'name': '.eslintrc.json'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.husky'}, {'name': '.npmrc'}, {'name': '.prettierignore'}, {'name': '.prettierrc'}, {'name': '.storybook'}, {'name': '.vscode'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'MAINTENANCE.md'}, {'name': 'Procfile'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'api'}, {'name': 'app.json'}, {'name': 'apps'}, {'name': 'babel.config.json'}, {'name': 'diagram.svg'}, {'name': 'jest.config.ts'}, {'name': 'jest.preset.js'}, {'name': 'libs'}, {'name': 'media'}, {'name': 'migrations.json'}, {'name': 'nx.json'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'playwright.config.base.ts'}, {'name': 'storybook-migration-summary.md'}, {'name': 'tools'}, {'name': 'tsconfig.base.json'}, {'name': 'vercel.json'}]",0,3,2,42986,41845,2871781,33
tailwindlabs/tailwindcss,77959,2587,30,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': '.npmrc'}, {'name': '.prettierignore'}, {'name': 'CHANGELOG.md'}, {'name': 'Cargo.lock'}, {'name': 'Cargo.toml'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'crates'}, {'name': 'package.json'}, {'name': 'packages'}, {'name': 'playgrounds'}, {'name': 'pnpm-lock.yaml'}, {'name': 'pnpm-workspace.yaml'}, {'name': 'scripts'}, {'name': 'turbo.json'}, {'name': 'vitest.workspace.ts'}]",200,2,1,3823,25508,744821,34
iptv-org/iptv,77629,6832,1,"[{'name': '.eslintrc.json'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.readme'}, {'name': 'CONTRIBUTING.md'}, {'name': 'FAQ.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'act.json'}, {'name': 'm3u-linter.json'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'scripts'}, {'name': 'streams'}, {'name': 'tests'}, {'name': 'tsconfig.json'}, {'name': 'yarn.lock'}]",16,2,0,376,417,20501,35
pytorch/pytorch,77389,81392,80,"[{'name': '.bazelignore'}, {'name': '.bazelrc'}, {'name': '.bazelversion'}, {'name': '.buckconfig.oss'}, {'name': '.ci'}, {'name': '.circleci'}, {'name': '.clang-format'}, {'name': '.clang-tidy'}, {'name': '.cmakelintrc'}, {'name': '.coveragerc'}, {'name': '.ctags.d'}, {'name': '.devcontainer'}, {'name': '.dockerignore'}, {'name': '.flake8'}, {'name': '.gdbinit'}, {'name': '.git-blame-ignore-revs'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.gitmodules'}, {'name': '.isort.cfg'}, {'name': '.lintrunner.toml'}, {'name': '.lldbinit'}, {'name': '.vscode'}, {'name': 'BUCK.oss'}, {'name': 'BUILD.bazel'}, {'name': 'CITATION.cff'}, {'name': 'CMakeLists.txt'}, {'name': 'CODEOWNERS'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'Dockerfile'}, {'name': 'GLOSSARY.md'}, {'name': 'LICENSE'}, {'name': 'MANIFEST.in'}, {'name': 'Makefile'}, {'name': 'NOTICE'}, {'name': 'README.md'}, {'name': 'RELEASE.md'}, {'name': 'SECURITY.md'}, {'name': 'WORKSPACE'}, {'name': 'android'}, {'name': 'aten.bzl'}, {'name': 'aten'}, {'name': 'benchmarks'}, {'name': 'binaries'}, {'name': 'buckbuild.bzl'}, {'name': 'build.bzl'}, {'name': 'build_variables.bzl'}, {'name': 'c10'}, {'name': 'c2_defs.bzl'}, {'name': 'c2_test_defs.bzl'}, {'name': 'caffe2'}, {'name': 'cmake'}, {'name': 'defs.bzl'}, {'name': 'docker.Makefile'}, {'name': 'docs'}, {'name': 'functorch'}, {'name': 'ios'}, {'name': 'modules'}, {'name': 'mypy-strict.ini'}, {'name': 'mypy.ini'}, {'name': 'mypy_plugins'}, {'name': 'pt_ops.bzl'}, {'name': 'pt_template_srcs.bzl'}, {'name': 'pyproject.toml'}, {'name': 'pytest.ini'}, {'name': 'requirements.txt'}, {'name': 'scripts'}, {'name': 'setup.py'}, {'name': 'test'}, {'name': 'third_party'}, {'name': 'tools'}, {'name': 'torch'}, {'name': 'torchgen'}, {'name': 'ubsan.supp'}, {'name': 'ufunc_defs.bzl'}, {'name': 'version.txt'}]",244,3,0,4923,3578,188550,36
