repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,analysis_time,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
FuelLabs/sway,63211,3117,301,37,27.643055555555556,131,3,1,28220,7960,1150982,54
microsoft/playwright,61754,13973,87,24,17.033333333333335,0,2,0,3880,3274,138648,55
kdn251/interviews,61615,87,58,12,3670.2816666666668,32,1,1,8194,889,219361,56
ollama/ollama,61093,1245,131,33,29.49,12,2,0,1760,2389,111390,57
openai/whisper,60386,163,53,19,74.61416666666666,187,3,2,108568,102650,2461201,58
hoppscotch/hoppscotch,60119,2243,64,38,4.5505555555555555,982,3,3,22686,14925,1489896,59
lydiahallie/javascript-questions,59571,511,110,24,112.05916666666667,48,2,0,33525,11175,621078,60
adam-p/markdown-here,59479,57,2,15,9928.556388888888,0,3,2,3195,20627,753782,61
kelseyhightower/nocode,59414,157,105,5,4484.256111111111,0,2,0,306,6,455,62
FuelLabs/fuel-core,58716,1097,526,25,2.911111111111111,237,3,2,144537,163994,4284356,63
tesseract-ocr/tesseract,58072,1565,2,34,21.196944444444444,440,2,0,1506,4075,218838,64
ventoy/Ventoy,57782,395,7,39,164.8238888888889,0,2,1,3196,427,125729,65
xtekky/gpt4free,57420,652,19,22,119.27444444444444,39,2,1,3726,1677,129957,66
shadcn-ui/ui,57159,633,78,28,3839.929166666667,189,2,3,50742,4310,1753271,67
ggerganov/llama.cpp,56897,2824,127,83,90.28111111111112,1429,16,31,3794,8667,212627,68
swisskyrepo/PayloadsAllTheThings,56827,619,2,65,3.830277777777778,30,2,0,1319,18852,634672,69
d2l-ai/d2l-zh,56824,1249,32,38,14.975277777777778,0,2,0,2463,1511,124087,70
TheAlgorithms/Java,56734,3846,30,14,74.99777777777778,114,2,0,1906,698,54813,71
chrislgarry/Apollo-11,56535,437,22,61,57.90027777777778,21,2,0,1806,482,67261,72
binary-husky/gpt_academic,56252,245,3,23,2.716111111111111,39,2,1,4245,1410,125059,73
bradtraversy/design-resources-for-developers,56212,1294,2,6,1.4847222222222223,59,2,0,58,26,1794,74
sdmg15/Best-websites-a-programmer-should-visit,56156,856,71,9,10.859722222222222,0,2,0,155,60,3287,75
openai/openai-cookbook,55926,667,81,10,61.83833333333333,40,2,0,21255,6868,636138,76
ocornut/imgui,55765,1122,2,20,62.034444444444446,56,2,1,834,394,39039,77
fffaraz/awesome-cpp,55591,855,1,10,3.0388888888888888,0,2,0,76,23,2187,78
Eugeny/tabby,55187,3898,10,54,1.3930555555555555,5094,1,0,6796,603,291078,79
azl397985856/leetcode,53787,309,33,33,1.2547222222222223,0,2,0,2630,383,75467,80
danielmiessler/SecLists,53671,714,2,18,3277.7975,86,2,0,13528885,2317451,395042669,81
binhnguyennus/awesome-scalability,53130,72,16,8,1939.9911111111112,132,1,1,50,41,2238,82
meta-llama/llama,53059,132,635,16,159.09972222222223,186,5,1,243,283,11477,83
facebook/docusaurus,52875,5848,142,39,96.07222222222222,540,6,10,32316,8215,813106,84
localstack/localstack,52164,5270,40,35,12.551666666666666,37,2,0,19164,5298,669408,85
nuxt/nuxt,51958,5519,17,33,997.2266666666667,185,5,6,3313,2215,155929,86
zylon-ai/private-gpt,51804,372,169,33,4671.174166666667,625,5,2,4113,1758,121270,87
ageitgey/face_recognition,51776,194,19,29,4.272777777777778,2,2,1,897,303,22233,88
sherlock-project/sherlock,51314,875,38,17,21.6825,136,2,1,1649,959,66637,89
Solido/awesome-flutter,51293,920,1,5,1.8586111111111112,0,2,1,3966,2151,128972,90
ryanoasis/nerd-fonts,51242,540,25,40,5.248333333333333,821,28,1,5352,17032,2518992,91
CorentinJ/Real-Time-Voice-Cloning,50759,119,92,20,1992.5875,10,1,0,2759,5120,253061,92
gpt-engineer-org/gpt-engineer,50512,541,78,28,4.834444444444444,25,2,1,3066,1700,71454,93
nektos/act,50234,1048,84,30,56.329166666666666,41,2,1,1329,912,42872,94
PKUFlyingPig/cs-self-learning,49854,265,39,11,15.902222222222223,0,2,0,2780,255,88289,95
google/material-design-icons,49795,160,22,12,18622.12361111111,241,4,5,0,0,0,96
louislam/uptime-kuma,49545,1356,117,28,20.49388888888889,38,2,0,8500,5110,302897,97
google/guava,49414,2142,3,25,44.094166666666666,212,3,4,837,642,29040,98
rust-lang/rustlings,49259,1354,42,26,13.149166666666666,108,4,5,2528,1634,70797,99
deepfakes/faceswap,49238,516,68,29,13.293888888888889,800,3,3,17861,11837,950944,100
wasabeef/awesome-android-ui,49143,217,2,6,10353.916111111112,0,2,0,308,423,19343,101
AppFlowy-IO/AppFlowy,48796,2741,76,15,119.9425,0,4,0,12931,8221,474219,102
juliangarnier/anime,48699,137,11,12,4125.826388888889,707,2,2,1885,795,74944,103
jgthms/bulma,48587,984,7,18,1.0797222222222222,68,2,0,678090,159745,29526821,104
prettier/prettier,48281,9188,117,37,1.3858333333333333,85,3,2,4852,2583,182273,105
labmlai/annotated_deep_learning_paper_implementations,48193,110,2,14,97.18972222222222,241,2,0,5311,1643,180095,106
NationalSecurityAgency/ghidra,47688,1010,74,20,193.4725,181,3,2,7426,6801,262267,107
commaai/openpilot,47560,12403,104,47,14793.702222222222,964,16,23,2249,2098,92031,108
youngyangyang04/leetcode-master,47329,2287,6,3,9.246666666666666,19,2,0,4569,1414,198881,109
NARKOZ/hacker-scripts,47169,112,1,26,7118.445833333333,0,2,0,2117,284,69231,110
Textualize/rich,47099,1003,17,49,4.8375,938,2,2,1460,1990,95140,111
jgraph/drawio-desktop,46773,34,7,25,91.27638888888889,0,3,1,2917,2689,181756,112
chinese-poetry/chinese-poetry,46682,156,4,27,854.225,154,2,0,23326,12850,651938,113
iamadamdev/bypass-paywalls-chrome,46645,194,44,8,7.373611111111111,85,2,2,421,343,19068,114
mastodon/mastodon,45930,16910,24,77,1.1925,13,2,0,2299,965,89892,115
golang-standards/project-layout,45900,108,56,41,567.9544444444444,0,2,1,5600,602,146111,116
minimaxir/big-list-of-naughty-strings,45852,124,1,10,9130.4575,0,3,0,10051,9549,505928,117
jesseduffield/lazygit,45592,1462,140,24,117.64416666666666,174,3,4,4513,3189,158459,118
iperov/DeepFaceLab,45426,124,5,20,87.35444444444444,229,2,0,451,470,21347,119
ziishaned/learn-regex,45145,159,37,6,6.225833333333333,984,2,0,2440,173,81138,120
BurntSushi/ripgrep,44960,801,47,24,702.6952777777777,435,2,3,650,470,31083,121
v2ray/v2ray-core,44721,606,21,34,3.566666666666667,0,2,1,23968,130593,5978950,122
marktext/marktext,44699,1023,250,21,71.49555555555555,137,2,1,8587,8338,453543,123
FuelLabs/fuels-ts,44651,1310,201,39,14.914166666666667,228,3,5,30500,22637,1651400,124
vuejs/core,44602,3945,125,29,64.59055555555555,105,3,2,6013,4241,264132,125
topjohnwu/Magisk,44194,2207,22,21,76.54583333333333,148,2,0,3332,3052,139563,126
justjavac/awesome-wechat-weapp,44182,304,3,2,12.322777777777778,13,2,1,60,39,2527,127
karan/Projects,44125,68,5,6,218.95583333333335,0,1,0,305,1442,29094,128
typescript-cheatsheets/react,43999,462,89,18,233.6002777777778,316,2,4,1190,1464,50701,129
dair-ai/Prompt-Engineering-Guide,43888,311,3,20,611.7830555555555,47,2,2,2121,38,44004,130
wagoodman/dive,43619,180,49,19,11.856111111111112,189,1,0,2035,1144,100667,131
kamranahmedse/design-patterns-for-humans,43402,73,8,2,1680.7525,132,2,1,823,538,15738,132
Avik-Jain/100-Days-Of-ML-Code,43315,25,2,12,2.5730555555555554,0,1,0,629,67,19809,133
aymericdamien/TensorFlow-Examples,43213,113,40,9,5.552777777777778,45,2,0,27026,422,693639,134
parcel-bundler/parcel,43119,3027,256,38,110.2761111111111,11,2,0,4921,2372,183633,135
gorhill/uBlock,43078,382,1,19,2.607222222222222,141,2,9,948,890,39648,136
laurent22/joplin,42929,4021,12,37,12.737777777777778,36,3,5,4022,1528,133477,137
Z4nzu/hackingtool,42762,96,57,15,14.1,16,1,1,285,186,15843,138
microsoft/generative-ai-for-beginners,42682,267,75,41,41.0425,4,3,2,5140,948,177266,139
pmndrs/zustand,42595,741,112,19,60.22083333333333,62,6,7,5189,4487,200282,140
withastro/astro,42415,6432,308,32,40.12833333333333,1443,2,1,4905,3578,211434,141
nocodb/nocodb,42402,3608,7,22,4.187777777777778,0,2,0,11396,1602,157780,142
go-gitea/gitea,41960,17330,295,65,5.091388888888889,78,4,3,2162,1568,113449,143
google/zx,41676,280,129,17,2737.5575,410,5,13,5019,10408,276344,144
k88hudson/git-flight-rules,41607,284,21,14,47.15027777777778,216,3,7,5104,2670,264404,145
appwrite/appwrite,41057,3568,29,28,22.01222222222222,72,2,1,2864,2208,139298,146
Asabeneh/30-Days-Of-JavaScript,40943,381,51,45,8852.905,0,2,0,59141,2870,2424662,147
starship/starship,40822,3054,292,24,23.981666666666666,587,2,1,1359,756,43513,148
n8n-io/n8n,40714,7506,2,35,3952.5869444444443,1174,1,2,7482,4582,195830,149
brillout/awesome-react-components,40379,374,1,5,2.0394444444444444,0,2,0,51,30,2161,150
nlohmann/json,40262,981,2,26,193.95,0,4,4,4820,3511,96041,151
styled-components/styled-components,40090,1282,127,21,46.72805555555556,49,2,0,12828,11109,649652,152
apache/dubbo,40031,6970,1,49,9020.940833333334,63,25,1,585,460,29937,153
type-challenges/type-challenges,40028,650,18,24,8.363055555555556,15,2,0,3415,2374,181711,154
GitSquared/edex-ui,39840,475,1,13,24.75027777777778,1884,1,1,9515,4760,383738,155
TanStack/query,39713,2435,27,31,17.06222222222222,0,2,0,10753,4438,388864,156
react-hook-form/react-hook-form,39600,2327,168,28,3.388333333333333,0,1,0,4171,3380,229817,157
geekan/MetaGPT,39317,715,241,19,69.00305555555556,84,2,1,9036,1845,396692,158
vuetifyjs/vuetify,39046,5018,66,25,1.123888888888889,17,2,3,850,258,26770,159
kelseyhightower/kubernetes-the-hard-way,38740,293,24,10,388.2966666666667,136,2,0,5501,5356,411966,160
jgraph/drawio,38651,166,2,14,43.62722222222222,1934,3,5,188641,175481,9400740,161
hexojs/hexo,38459,1248,1,16,474.13694444444445,782,4,4,6830,4487,244276,162
microsoft/monaco-editor,38311,537,7,30,879.3716666666667,45,2,1,4057,1841,140642,163
apachecn/ailearning,38069,530,1,18,1.5905555555555555,34,2,0,18017,52580,783066,164
jeecgboot/jeecg-boot,37801,240,4,13,1448.418888888889,2072,1,1,35218,28778,539879,165
chubin/cheat.sh,37470,142,62,16,131.13166666666666,38,2,1,618,294,18070,166
dbeaver/dbeaver,37427,5263,6,17,7.7716666666666665,0,2,0,11080,9365,366818,167
psf/black,37386,1699,83,30,5.103611111111111,68,3,3,2728,649,94720,168
floodsung/Deep-Learning-Papers-Reading-Roadmap,37383,53,12,3,7.525277777777778,0,2,0,406,210,15354,169
alist-org/alist,37312,631,10,26,1.5316666666666667,0,2,0,2753,526,79706,170
evanw/esbuild,37278,368,64,24,5.706666666666667,1329,3,0,3509,1367,107421,171
Light-City/CPlusPlusThings,37252,115,20,19,3623.7238888888887,321,2,1,11268,10383,1030307,172
google-research/bert,37010,106,6,21,3681.280277777778,20,3,17,3645,288,137858,173
tabler/tabler,36960,777,25,35,4.171111111111111,24,2,0,2102,75027,2723419,174
sudheerj/reactjs-interview-questions,36732,206,1,4,82.4961111111111,0,2,1,6095,5447,550538,175
lyswhut/lx-music-desktop,36727,91,16,23,19.029444444444444,58,2,1,6023,3942,231287,176
LAION-AI/Open-Assistant,36644,1895,266,34,24.596944444444443,60,3,1,3690,1273,113395,177
chakra-ui/chakra-ui,36588,3089,52,35,1459.585,0,2,0,229007,134381,8383967,178
google/styleguide,36563,302,23,47,210.59444444444443,0,2,1,22456,3913,518819,179
oobabooga/text-generation-webui,36305,1473,60,45,273.37916666666666,668,6,15,1350,2267,96485,180
Stability-AI/stablediffusion,36248,38,5,14,215.2513888888889,2,1,0,15932,400,442251,181
DovAmir/awesome-design-patterns,36021,42,2,3,7423.332777777778,58,3,3,157,79,5453,182
dylanaraps/pure-bash-bible,35858,43,3,7,363.6436111111111,65,1,0,343,98,13438,183
ant-design/ant-design-pro,35799,1445,222,30,1.7872222222222223,2321,2,0,49514,25720,1772496,184
GokuMohandas/Made-With-ML,35666,185,2,15,5.7780555555555555,0,2,0,63459,6649,225291,185
AobingJava/JavaFamily,35418,15,1,3,1.5166666666666666,6,4,5,2187,2409,180587,186
gto76/python-cheatsheet,35414,88,14,5,65.99388888888889,0,2,0,1349,669,46727,187
cli/cli,35401,2682,236,22,39.303333333333335,438,2,1,3866,1286,133945,188
open-guides/og-aws,35387,571,152,10,72.14194444444445,226,4,3,2742,87,68890,189
sickcodes/Docker-OSX,35304,110,26,24,271.16027777777776,108,2,0,340,231,15057,190
vlang/v,35277,11608,70,27,9.270555555555555,0,6,2,8279,1289,226853,191
google/leveldb,35067,291,10,22,70.68,0,2,3,12279,9947,489649,192
satwikkansal/wtfpython,35064,114,35,12,6.138333333333334,756,2,1,5242,3650,69701,193
localsend/localsend,35027,395,47,15,1461.5697222222223,395,2,1,3644,1734,117727,194
koalaman/shellcheck,35001,350,8,26,50.2175,65,2,1,526,266,20429,195
alvarotrigo/fullPage.js,34994,497,2,19,143.09472222222223,47,2,9,25717,8838,1413324,196
XingangPan/DragGAN,34934,22,6,20,4552.5327777777775,52,1,0,1106,737,27648,197
mingrammer/diagrams,34889,399,119,20,7.751388888888889,45,2,0,788,12391,81272,198
NervJS/taro,34751,4113,3,34,2.0727777777777776,18,2,0,3928,5571,151729,199
coreybutler/nvm-windows,34677,161,64,15,4234.7427777777775,174,4,3,775,226,28978,200
